id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
20255,amazon,laptops,"Asus TUF Gaming A16 Laptop 16"" FHD+ 165Hz 7ms 100% sRGB AMD Octa-core Ryzen 7 7735HS 32GB RAM 1TB SSD Radeon RX 7600S 8GB Graphics (>RTX 4060) Backlit USB-C USB4 Fast Charging Win11 +HDMI Cable",945.0,2.8,10,https://www.amazon.com/Asus-Octa-core-Graphic-Backlit-Charging/dp/B0CG11RG5C/ref=sr_1_154?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-154&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71BrA15pvpL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,True,High,normal,True
20256,amazon,laptops,"Gaming Laptop, 2025 Windows Laptops Computer, 16 Inch Windows 11 Pro Lap Top, 16GB RAM 1TB SSD, N150 Processor(up to 3.6GHz), Backlit Keyboard",309.99,4.1,11,https://www.amazon.com/FUNYET-Windows-Computer-Processor-Keyboard/dp/B0F42JWYN6/ref=sr_1_157?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-157&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71RJH2V7OaL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
20257,amazon,laptops,"Laptop 15.6 Inch Win 11 Laptop Computers 8GB RAM 256GB SSD, in-tel Celeron N5095 Processor(Up to 2.9 GHz), 1080P FHD Display, Backlit Keyboard, Fingerprint,USB3.0,Laptops for Business, Student",189.99,3.7,36,https://www.amazon.com/Wvryrv-Computers-Processor-Keyboard-Fingerprint/dp/B0DT6FG4JW/ref=sr_1_158?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-158&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71DJ2aIZ7-L._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
20258,amazon,laptops,"15.6"" Laptop, AMD Ryzen 5 3500U (Up to 3.7GHz) Quad-Core Processor, 16GB DDR4 RAM, 256GB SSD, Portable Notebook with Adjustable Touchpad & Privacy Webcam Switch (16＋256G)",290.99,5.0,1,https://www.amazon.com/OMSERVB-Quad-Core-Processor-Portable-Adjustable/dp/B0F8M9MZD3/ref=sr_1_159?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-159&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71aWppXQzTL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
20259,amazon,laptops,"ASUS VivoBook 14 Slim Laptop Computer, 14"" IPS FHD Display, Intel Core i3-1115G4 Processor, 4GB DDR4, 128GB PCIe SSD, Fingerprint Reader, Windows 11 Home in S Mode, Slate Grey, F415EA-AS31",249.0,4.4,810,https://www.amazon.com/ASUS-i3-1115G4-Processor-Fingerprint-F415EA-AS31/dp/B09SVQG3ZZ/ref=sr_1_160?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-160&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/617aw516PLL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
21810,microcenter,gadgets,Smart Max Power Vehicles,42.99,-1.0,-1,https://www.microcenter.com/product/649955/smart-max-power-vehicles,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0649955_519793.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
20260,amazon,laptops,"2025 Gaming Laptop, 16.0inch Laptop Computer with AMD Ryzen 7 5825U(8C/16T, Up to 4.5GHz), 16GB RAM 512GB NVMe SSD Windows 11 Laptop, Radeon RX Vega 8 Graphics,WiFi 6, Backlit KB",499.99,5.0,12,https://www.amazon.com/KAIGERR-16-0inch-Computer-Windows-Graphics/dp/B0FBFQ4BRL/ref=sr_1_161?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-161&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71W0JJ6pvRL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,True
20261,amazon,laptops,"15.6 inch FHD Laptop Computer-AMD R3 3200U Processor (Up to 3.5GHz) Laptop, 16GB RAM 512GB SSD Notebook Computer, Dual-Band WIFI, Webcam, Full Function Type-C, Support WiFi 5, BT5.0, 4500mAh Black",289.99,5.0,1,https://www.amazon.com/Computer-AMD-Processor-Notebook-Computer-Dual-Band/dp/B0F6MZSXVW/ref=sr_1_162?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-162&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71fv-yIfzcL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,False,High,normal,False
20262,amazon,laptops,"MSI Thin A15 Gaming AI Laptop, AMD Ryzen 9 8945HS, 64 GB DDR5 RAM, 2 TB PCIe SSD, 15.6"" FHD (1920x1080) 144 Hz IPS Display, Nvidia G-Force RTX 4060, Backlit Keyboard, W11 Home, Black",1399.0,5.0,1,https://www.amazon.com/MSI-Thin-A15-Gaming-Laptop/dp/B0DT1442YK/ref=sr_1_163?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-163&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/81EMXupAPiL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,True,High,normal,True
20263,amazon,laptops,"MSI Prestige 14 AI Evo 14"" FHD+ Business Laptop: Intel Core Ultra 9-185H, ARC Graphics, 64GB DDR5, 2TB NVMe SSD, HDMI, Wi-Fi 7, Win 11 Pro: Stellar Gray C1MG-001US",1560.81,4.0,49,https://www.amazon.com/MSI-Prestige-Evo-Business-Laptop/dp/B0DFK4HFGM/ref=sr_1_164?dib=eyJ2IjoiMSJ9.q3FyggVy8S3r99wqY2VEg7yAw1YtWvgDkYwmysGWsWtWq9l2a04P_Nr3m95J3XxniPjsNLkxfeYjp8GAclPmFsFO7OdPRhfTNGg9sJYlcpDkMMuBJgQBS7MZOFfnV-047yOsg0sVpJbmzjVxxcQzN9tC02E5GhwR3Hg_jIRXTUB-7ArcDqGg--IVDSwAt4W82uT775AJsWifKaYum_k4jCQJchgQ0jDAbJkwbVtHhAU.96ZhAadbYWnsfi22KZNpmgZ9SGxpaTljNNm7rXoK5bw&dib_tag=se&keywords=laptops&qid=1751273733&sr=8-164&xpid=eSFaB0FsJ_6fq,https://m.media-amazon.com/images/I/71IqYEsFftL._AC_UY218_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,True,True,High,normal,True
20264,amazon,shoes,Under Armour Men's Charged Surge 4 Sneaker,43.95,4.5,5208,https://www.amazon.com/Under-Armour-Charged-Surge-Running/dp/B0BZXLMM3H/ref=sr_1_1?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-1,https://m.media-amazon.com/images/I/51QbiMp2w4L._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
20265,amazon,shoes,Crocs Unisex Adult Classic Clog,35.31,4.8,626872,https://www.amazon.com/crocs-Unisex-Classic-Black-Women/dp/B0014BYHJE/ref=sr_1_2?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-2,https://m.media-amazon.com/images/I/61SuPkDGYfL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20266,amazon,shoes,"CUSHIONAIRE Tick Tock Women's Genuine Leather Lace-Up Casual Sneaker – Retro-Inspired Walking Shoe with Gum Rubber Outsole, Cushioned Arch Support, Lightweight Low Top Trainer",69.99,4.4,31,https://www.amazon.com/CUSHIONAIRE-Genuine-Leather-Lace-Up-Sneaker/dp/B0F33MKX6V/ref=sr_1_3?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-3,https://m.media-amazon.com/images/I/71mv+Nk30jL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
20267,amazon,shoes,"Hiking Footwear Barefoot Shoes Womens,Pro-Healthy&Non-Slip Water Shoe for Women Men, Wide Toe Running Shoes Boots Sneakers Unisex",22.46,4.3,1358,https://www.amazon.com/Footwear-Barefoot-Pro-Healthy-Non-Slip-Sneakers/dp/B0CWH47GCJ/ref=sr_1_4?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-4,https://m.media-amazon.com/images/I/61txno+qvrL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20268,amazon,shoes,adidas Men's Grand Court 2.0 Tennis Shoe,60.0,4.7,5979,https://www.amazon.com/adidas-Grand-Court-Tennis-White/dp/B09Q4PRQP5/ref=sr_1_5?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-5,https://m.media-amazon.com/images/I/41IgI1a5LuL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
20269,amazon,shoes,Skechers Women's Low-top Sneakers,60.0,4.5,5903,https://www.amazon.com/Skechers-Womens-Hands-Slip-Ins-Grand-Sneaker/dp/B0CK3JHG6D/ref=sr_1_6?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-6,https://m.media-amazon.com/images/I/81UONjUEIhL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
20270,amazon,shoes,adidas Mens Daily 4.0 Lace Up Sneakers Shoes Casual - Red,48.75,4.6,2094,https://www.amazon.com/adidas-Daily-Sneaker-Black-White/dp/B0CKMDL9T3/ref=sr_1_7?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-7,https://m.media-amazon.com/images/I/71PhGB4rwYL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
20271,amazon,shoes,CUSHIONAIRE Belinda Women’s Lace Detail Casual Sneakers – Elegant Ribbon Lace-Up Shoes with Memory Foam,59.99,4.5,256,https://www.amazon.com/CUSHIONAIRE-Belinda-Womens-Detail-Sneakers/dp/B0DSCP1L46/ref=sr_1_8?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-8,https://m.media-amazon.com/images/I/81QqO0IkMPL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
20272,amazon,shoes,VILOCY Men's Casual Dress Sneakers Oxfords Business Mesh Breathable Walking Shoes Tennis Comfortable,43.95,4.4,9944,https://www.amazon.com/VILOCY-Sneakers-Oxfords-Business-Lightweight/dp/B0BKL32VLM/ref=sr_1_9?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-9,https://m.media-amazon.com/images/I/81US+GNXvjL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,very_low,False
20273,amazon,shoes,New Balance Men's 410 V8 Trail Running Shoe,70.55,4.3,2236,https://www.amazon.com/New-Balance-Running-Cayenne-Shadow/dp/B0BJ7PH2QC/ref=sr_1_10?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-10,https://m.media-amazon.com/images/I/51p3i4VgDdL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
20274,amazon,shoes,Mens Running Shoes Fashion Sneakers Tennis Walking Shoes Lightweight Athletic Gym Workout Shoes,26.98,4.0,605,https://www.amazon.com/YITUHIO-Running-Shoes-Sneakers-Lightweight/dp/B0D1B42GVJ/ref=sr_1_11?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-11,https://m.media-amazon.com/images/I/713emNn84TL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,False,True,True,False,False,False,Mid-Low,very_low,False
20275,amazon,shoes,Nike Women's Gamma Force Sneaker,95.0,4.4,535,https://www.amazon.com/Nike-Gamma-Womens-Sneakers-DX9176-100/dp/B0C4SW1NYJ/ref=sr_1_12?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-12,https://m.media-amazon.com/images/I/71M5zTk2EdL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
20276,amazon,shoes,Skechers Men's Go Walk Evolution Ultra-Impeccable Sneaker,73.95,4.6,45644,https://www.amazon.com/Skechers-Evolution-Ultra-Impeccable-Sneaker-Khaki/dp/B07FMSWN25/ref=sr_1_13?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-13,https://m.media-amazon.com/images/I/814ObIjmsPL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
20277,amazon,shoes,Under Armour Men's Charged Assert 9 Running Shoe,57.99,4.6,53928,https://www.amazon.com/Under-Armour-Charged-Assert-Running/dp/B08CFSK9K8/ref=sr_1_14?dib=eyJ2IjoiMSJ9.3CnoxrHzXyRQ3Mbh837TRB-PaLDOmKiu3B7mvK7tVajc3hGCHvo-LtG9TGyLuUZKMRWa1IS8HLKETjxWl45yB_H4DmVGsKiJrwu9ZwL1erfiMYm4i3a709roeJHr0mKXfUmTpD6IXwfODRfnAynTFxu0-HrdqV_hE8jYFzqIYb84g9kSsXo0S3qwTa3hRkQmxnkeLMTacuwbE4CkqZjkJ1N2F2-DiSavqhaxqfBG0p8szXrshQcCb2hJMIzYTRCK6yuxnW-T4rafJwwJ6554WK5AuyKg-v-5bXsby49lsSg.ryRnsM_WAbKzJjlmf1DUMz8-ywzjxn5IK1ixH-fN75U&dib_tag=se&keywords=shoes&qid=1751273648&sr=8-14,https://m.media-amazon.com/images/I/414egjgn-uL._AC_UL320_.jpg,2025-06-30 08:54:01.855657,True,True,True,True,False,False,Mid-High,normal,False
