id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
41839,ebay,monitors,"MSI PRO MP273U 27"" 4K UHD Business Flat IPS Monitor 60Hz/4ms Built-in Speaker",129.99,-1.0,-1,https://www.ebay.com/itm/326471817182?_skw=monitors&itmmeta=01JZ114NF5K9MSMZH1EF0V95R0&hash=item4c033c97de:g:VXcAAeSw-hxnx3cV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dx01aDkYtEB%2FgciqUO0A01V88L4fGFubf9h%2FZP22WtYNjlTob82GdzzVN9ScBIRGBrCChtIFtkZ%2BnG3jz4kDCHZ%2FsByqK1e2FQJhY3GhxUyMqn8iQTGw6tZ0cdrEL3WMgbt4thiRf0Y2Vpr52nffdADv1%2BiGPHm1eH313fIHjwa%2BN%2FzxTasPE9Rqs4keBqbBlKX%2FgFdxMQWfWNBsrMz%2Fo8WySrbInyzzk9U3RqOPc%2BQPSKbjmmqEHjkfjXtdaM7rug1adsQfmK6GuuDDsfD3BU%7Ctkp%3ABk9SR4jYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41840,ebay,monitors,"HP E243 23.8"" 1920x1080 Widescreen LED Monitor",79.99,-1.0,-1,https://www.ebay.com/itm/197290852858?_skw=monitors&itmmeta=01JZ114NF64PE23N3RF97E7ZQX&hash=item2def7381fa:g:hYoAAOSwfvhoGhRX&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d9wDiCLomylIGAq0U030bJX%2FQMemcdpH%2FhB9CWgYwHPAV%2BN9oL5wy3I0mYY0uIMc6DPP4QC4SRiTJ8G7Cg%2Bl%2F98a0Yz9gN%2FZSPc6ipK6GGHu93J2CnKbgpmVSpgaTm0gDY2kMuQ9ULhJdTxfVJBuF5T4FHBXplJaM3fsjz0VpVwHTW%2FUBLe%2FGHoqZQrOW1pFl4B9aEcRKQkWgxvtNtZ%2BDvY8ZG0NDhPAxe0A9WvszZHDyqOWs%2FO6J005E2o5Qp5G%2F8zbV2big10dXA%2FBSC9gfD%7Ctkp%3ABk9SR4jYkqH4ZQ,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
41841,ebay,monitors,"LILLIPUT RM-7024 7"" 3RU Rack Monitors With dual VGA & Video in/outputs metalcase",307.72,-1.0,-1,https://www.ebay.com/itm/285403943753?_skw=monitors&itmmeta=01JZ114NF6DE54BHZJT15CWEX4&hash=item4273669349:g:lEMAAOSwxYxUvqQf&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1efTcTVo1CAROwYtSh9nIkA6jeH680gcYhTXhiHT9SsT8OJ3ZP%2BKQhJjIYzxM%2FNHoYZFLIHDcRRjxp7l%2BaPAwQW8tijpBuqhqfUawTOe%2Bp3BXA919Sz%2B%2BnvthpyT4JEihonBLubbfLn%2BnlAJxzjjNFgcTGj5XKcQokSdElMQ7TDwc2YIs549xLMLr7%2BLzL29aD9a0t2t1ZYLNu3o9JNrhH6z6rJPrY2o2aMB%2Bvz6UnMsQ%3D%3D%7Ctkp%3ABk9SR4jYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
41842,ebay,monitors,"NEC MultiSync 90GX² Monitor 🖥️ 19"" LCD 1280x1024 4ms Vintage Gaming Display",137.6,-1.0,-1,https://www.ebay.com/itm/156989026186?_skw=monitors&itmmeta=01JZ114NF6DQ19VQRW50S24HP6&hash=item248d466f8a:g:zTsAAOSwDJxmgqpk&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ciXW7MoA4PMCVjXvCdQ%2B3LSqFqc3jAOU3Bu0BPvXcVi2S8J4g4G7cnWbP0N6VSJhWdWaR5jgcye%2BjF8ru44rANU%2F4AsDaERvA%2FxdxfJ98vGRt3uF%2BnL1R0Vyt%2BSSICgYySqo4bKvt%2FRRC4pZYMfJCkX7BruxS3Cn3cfHVUSnd3c1y8tss7FvJHWFLYbL48NfO6ghAqO%2BVhflApjTxCjUeL%2BjFpCXrRYXQP8YCXPbvRoiU50Wmm9OSY%2FUYy1g2jX98QnyR8kP2Z%2FuMxutp8pGSx%7Ctkp%3ABFBMiNiSofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41843,ebay,monitors,"Dell Professional P2214H 22"" Widescreen 1920x1080 LED Backlit Monitor - Grade B",54.99,-1.0,-1,https://www.ebay.com/itm/205161884781?_skw=monitors&itmmeta=01JZ114NF62AV86TVRAT7GKRZG&hash=item2fc499ec6d:g:bAsAAOSwU35nhaTw&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1foGF0jaD0sKfud0QksQ7WKaSF%2FaX%2BcNOZw0S0LoASFZzTcqMSJ7eiv4ugKPcnlafDcZrS1EnUVlV2MQqRCHQRCtFS2Mb%2FpQ5W%2BKCd0NRE7G8n2IS7Amlur3pS8u%2BtloVeEpHhApcEqj3TQ5RREvWUDfbp5D9cBDJyprnIIdcHq6YTcivxknp71xG5B1qeNrfg5Aheu%2BISFkEDJqsO4WrAMTF1C6nUzrbKVBNB%2BAQOguw%3D%3D%7Ctkp%3ABk9SR4rYkqH4ZQ,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
41844,ebay,monitors,"4K Portable Monitor 15.6"" Portable Display 1200:1 400Nits 100% sRGB HDR Screen",124.16,-1.0,-1,https://www.ebay.com/itm/396678195305?_skw=monitors&itmmeta=01JZ114NF61Z4SFRRW2PM6KBX1&hash=item5c5bdce869:g:BrwAAeSwDZZoO4PY&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1elap2VwbMFJpvCQycEAH%2BrfOYBqy8H4Cdh5VdDIn7dNpop9ChwogYNPAr7n6nCUCCzTLmvreBx0Rp2%2BaBPBdF6GAgPhrux9FAKP3SYXwuJ2%2BzyIXW%2BlJqIOyNV%2Bpi%2FimcNh01Ik5VUhe2SIlqViXFTMzL2366O7L3mlJJC%2B4p%2FPtJAGzHWqzuY5qZ9YDA1glafIHRJ2h2de0dUXbDB4PAMdyvURTlz7T09L%2FqKlne8c7M%2FmwhPjZAhPyEGC6LkqLhK3N7bdoDJ7miVwssCXj8Q%7Ctkp%3ABFBMitiSofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
42390,ebay,shoes,Diadora Titan Seb Trainer Red Navy Gold,94.64,-1.0,-1,https://www.ebay.com/itm/326369565251?_skw=shoes&itmmeta=01JZ11311B3A0JAFJD5YAP1729&hash=item4bfd245a43:g:IsgAAOSwn8lnWq-8&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1emIHF9uo%2Bsq4CQ13ck2axwzkf6Pjcq0wicBWXsuLtm8DvjIrXV40xwYFulHsMQIvgHhRMSwjK3nNpggqR6wdgQ5teZXQ0ayDg9wEtZ597IPrVHCE3CKl2ddQUq9TQXCHCqRZdPcHncRcuszPqDF4yApjij201bXulRK6ZaTena3UouFyDtPoGG%2FOoVfOfBEvf5lwUtFnF3GQD2ymtR7tVCq1IzL6%2FJK23lfw3U3xOzeQ%3D%3D%7Ctkp%3ABk9SR4KRjKH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41846,ebay,monitors,Lilliput FA1045-NP/C/T DVI HDMI VGA Touch Screen Monitor (With 75mm VESA),259.0,-1.0,-1,https://www.ebay.com/itm/282074454999?_skw=monitors&itmmeta=01JZ114NF6HYW4MGXVHGVGV516&hash=item41acf29bd7:g:vokAAOSwC1Fbt-oQ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cpP7i--pXhAil7rnPKfyGGZ2NSfJcRiGUpChCPrw9SZsxKR%2BMg%2FkjJ9d%2FavtN%2FH981iJ9Zp5gqIgsaH0AeSsin%2B%2FfWXK%2FSi0%2FTT4IYqNaq2TavZzk8agyPD%2B1VSyLUlZRugHJDGkjW8mIKzEdjTAKmBnFWVZTIeW%2BIlL4e14CI5%2B4WmB%2FbNE5IA49dI5oYZptj1GKFWZLOor9pILrz5nALNPeGjiIFuF4sFnmzpWLdmA%3D%3D%7Ctkp%3ABk9SR4rYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
41847,ebay,monitors,New ListingLenovo ThinkCentre Tiny-in-One 24 Touchscreen monitor - 1920 x 1080 Full HD,319.0,-1.0,-1,https://www.ebay.com/itm/226840444937?_skw=monitors&itmmeta=01JZ114NF6BCSWJZ611ZXG78JJ&hash=item34d0be8009:g:hhIAAeSw6aZoYZjh&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cXMFBz4FjVMp9BtJ43sRAl1EcjiuJ6XLpn%2FEQhVYSV1dGEDUM%2FYtrUaBtZjGjXx0Cq790FcRklGBX3zXXV6sMsdAShi1nW31tyfFm6xXimU4d%2BTmJmqSVF8pxqorDRVUFdHBubmUz01gxCKT6qELUsm9498NmvKhnF0U8wJKG1piSYf2h7x1dcxnYXErz3ECS5O5QaXU1TtZmsvIuAG9K%2BuEm6R73iiPP5xrX3jqOYydYiYrPAtAUV5nZ4LJtIWKn0dtw%2FRnnK%2F0nmZZtim4pR%7Ctkp%3ABk9SR4rYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,True,False,High,normal,False
41849,ebay,monitors,MultiQ MQ322 - MQ322 K-9 Touch Signage Monitor,140.62,-1.0,-1,https://www.ebay.com/itm/335325907591?_skw=monitors&itmmeta=01JZ114NF6JYGRCC7NAA66MEM0&hash=item4e12fb4a87:g:1wwAAOSwQthmCE50&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eC1unKV14ZjUAy5Ton1D%2BgCOZv9kE97GCNppiPXijHwlJ4h%2BYVWwFBQiUYx00OpSnqZOhFE0s4B4rgV%2FiyoRLwlBOkNrFrbfpYkeFDxDZQaEX4vDDcerptW%2BpU6kEb%2BSdpMiJxDWmuibuauxmqF4THo%2FJuoupDzEX1cv%2FlfZ8tc7E8DyRStRgq6UxSrLhsK51qkDqmO%2BQJgIItF5VEdz%2FlewfzOxDGh2FIuCOFGWW4cg%3D%3D%7Ctkp%3ABk9SR4rYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41850,ebay,monitors,HP P174 17-inch SXGA led Monitor (5RD64AA) - Free Shipping,48.99,-1.0,-1,https://www.ebay.com/itm/176979118833?_skw=monitors&itmmeta=01JZ114NF6ZCK90ZD8MQZP8V42&hash=item2934c70af1:g:9rIAAeSwsVNn7u9o&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fLUdJD5lRwIh1%2F0XjCSiwUBDz4JDyBeTtJKfuATV3ovPtgJYS3qVQI1n4%2Fowb8HWloGasd9EVzQS5femwt3HTr6fxxycp6GU%2FxPBGPz1PnM7aye8unEON%2FbhkzWyDbduMh0GEqtuDL1GFqHOx3cNmn1RMa0uosw%2Fn%2FZ9olqU8%2FKhJOqTuRhCxGWsj0%2BItZwvgHR3SGuDup3iV1y7iOmMXjtS4hjRJVhvQw1Fe9rV%2FfEheGhxszEMHHXLPjAxTbDkZKHiSEDnoyiOgHvrNelfLW%7Ctkp%3ABk9SR4rYkqH4ZQ,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
41851,ebay,monitors,"lot of 6 computer monitors Planar, ViewSonic, 3 Asus (TESTED All WORK)",185.0,-1.0,-1,https://www.ebay.com/itm/396666199327?_skw=monitors&itmmeta=01JZ114NF6SX2ZR30X2J6R7BJA&hash=item5c5b25dd1f:g:f2QAAeSw6ztoN39D&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cUEU5qBeP7TK8CDjJ7QS5hGYxEA078Wt5borbHvEsUPIr5SBvwZQGMbQdZ%2BFN78sbK%2FW51iNdjM%2FO2EAFMfcmxipwHGp1a17sJQoWSTX9aLdwCr1iKMzBsC0tPjimZftAC3%2BxpR%2BKWL2eokbtB%2BJ%2Fw9Q8AygIsnCtq0K1oqv8qtS4DtxLySpABoKhxhJGZyA0ujSubDTa8ifQgkgSv0r%2Fm0YRTcyDjLSY05cJPPKencXzronQjj1DEXzP0t0m4GGgIhfOcOkTpNRtokTlyqbMw%7Ctkp%3ABk9SR4rYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41852,ebay,monitors,"HP Series 5 527sh 27"" FHD Height Adjust Monitor 100Hz 5ms GtG Edge-lit HDMI VGA",109.99,-1.0,-1,https://www.ebay.com/itm/167106168365?_skw=monitors&itmmeta=01JZ114NF61BNXJC5ZJNR7GZB2&hash=item26e84dc62d:g:lLcAAOSwZJpnPA3w&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eF1%2BoJFwGL66BOEt%2FKBmXYJPK2SBWa2X1fLHa85%2Fszl8zxJsPwZrMeGaCYvnv%2F4WN1KGceyxfDgPrrVM%2BjqU3Mvy80qHBqPqdrhGiN6DJMkRDZGgpJNZQiOukLFjhVxNbkK%2FBswxlTF29Hl3%2Fp2aXVBTJpgx2dVN%2BY%2B69Bz4PPOAuqlsrgLOiGrASsr0BVCbXrMOO%2FAJmili9t%2FICXTZZn7ybog3YislL9%2FmHRIhy%2FJQ%3D%3D%7Ctkp%3ABk9SR4rYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41853,ebay,monitors,"HP V221 21.5"" LED Backlit Display Monitor, E2T08AA - New Factory Sealed",64.95,-1.0,-1,https://www.ebay.com/itm/365681895365?_skw=monitors&itmmeta=01JZ114NF63N59N8PK63EPKR02&hash=item552456e7c5:g:pOMAAOSwYRdoVDlb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1etByMxBw0lIVADFPizd38yX0tBfYCyNjF5asgbBGbT%2FkB7f2DZicTyAbZ8pxUrlqVJADt%2FX24ZYK6SG%2BEylb2hMB8Qsq3AN8wuQL8XKduahIgSTIxpy%2ByPeiZugILOR%2Fr2VfyZ4W2CknJz9oZKH0Vr2NdOO%2FJPbhPe9NQeNg4PUdIh2w9lAQmumCr01qs7srTbjzfG0c2KZXMh3ALwAqjERCPSKXAN6tmgngusfKqWbA%3D%3D%7Ctkp%3ABk9SR4rYkqH4ZQ,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
41854,ebay,monitors,New ListingSamsung 27-Inch FHD Essential Curved Monitor - OPEN BOX with 1 Year Warranty,138.99,-1.0,-1,https://www.ebay.com/itm/297443741071?_skw=monitors&epid=224719905&itmmeta=01JZ114NF6XMTVYE1GSYC64WRB&hash=item4541074d8f:g:3tAAAeSwJEZoYqdY&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dafSe7AjpYDQuH0PxoBfdooSxr5JaJHcOK8ZdW6kLzyYMH3zcLCR0h355NK2gHtxhfSxgb7oKVmQgwZu%2B3bKSGUvUdvcpvN6oXokbRxfAXmtgKodT8jm5M9ZGXEric%2BDyawdf%2BT1ZrADBSW8839Xz4InGiZ7fIiB45SPR6A7dUkzB7eK%2F7ineQJyp%2Bml4p4OugDaF3BggvIJkHLjWvaOLVXB3Y%2FNt%2FjiL1OylVdkA1eA%3D%3D%7Ctkp%3ABk9SR4rYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41855,ebay,monitors,"NEW - FERMAX REF 3753 MONITOR LOFT COMPACT VDS 3.5"" COLOR 18VDC",145.0,-1.0,-1,https://www.ebay.com/itm/176737076072?_skw=monitors&itmmeta=01JZ114NF689GQQB2RFHZ70NSD&hash=item292659c368:g:OAsAAOSwG2JnXvR8&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fX8myzL4zvSEWJAcDOtAYleV9HgwOtzSONs9Fu9%2FPz7xmAtOXuvxpPOgAAREozStxBmQtYYWYgh%2Fq0Wk%2FiURWFoMbQnV4tE8hBEM4Bc4qAUkuelZE1Z0xxulhTXNoWcXYWxsxL6lmlzqF%2FgWKi%2BPld5RkV4qDxs3Su4xcbWm%2BVIpz1XhiiCwqEyVNSM7zmurMXOio9RuYrlmmDH9wxviNnbgpMbVn%2Fo5BdfJnijtNy8g%3D%3D%7Ctkp%3ABk9SR4rYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41856,ebay,monitors,"HP EliteDisplay E240c 23.8"" FHD (1080p) Video Conference Monitor",59.99,-1.0,-1,https://www.ebay.com/itm/197315131972?_skw=monitors&itmmeta=01JZ114NF6GEN7RSQAWDBHR5AP&hash=item2df0e5fa44:g:aTAAAOSwg7ZoI5c7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f5eMMZlHoeMOthN01xKzmS4%2FQrnQIAbAUYbWP68bgNo27gDRSzTEsaic7zrH9cJru2HEmiiB7vSdMPTwR%2FXjielKtDQN%2Bqkw9V0nOi4dYOyO5lkB2E%2FeA8EWYzo04y34IFRcqJaMPFBaTtDlcX3jCmvFw8%2Fm5vM0DXEF%2BcPhKcwZluxEnGpbwOjrDtysKrHOwjABXG54hVVMHQElHlYMeI3JAPmIiq85jGDKdptNm7PlvTVvYi0HTUfgCKvf7EpZpaBpWAkSg1u2epq6669teJ%7Ctkp%3ABk9SR4rYkqH4ZQ,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
41857,ebay,monitors,"Viewsonic 32"" LED LCD Monitor WQHD VX3211-2K-MHD with dual integrated speakers",110.0,-1.0,-1,https://www.ebay.com/itm/236164059213?_skw=monitors&epid=2299419288&itmmeta=01JZ114NF6SPN30B6MJ6K6A7QD&hash=item36fc79904d:g:QMYAAOSw5QdoWeqS&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fiDYbDTgbLy1fcOrcDPjS0TQkWs542qeijEZ4ApqQxNGuLQdI85Y0p5UCmlNRL6sZNSR5lgY0Btv73EN%2FZuOKAniLTAYvgDdlTbMcRKONVyn12wWcVcX64M4%2BJ1HgT9ak9YdOSacB%2FNl5MkQRtchZAyt2DZqrPfT0vDtniFf%2BaLDbwlZmtRvTgc0qqnDsxlvtdXZrr3kWu8PYOspJomierpDO9736Zc0%2Bn%2FReBxguoxkamqjpJBpE%2FnMj6nIYuxlv9jAy27Wv3Hc1Gh3kagFWT%7Ctkp%3ABk9SR4rYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41858,ebay,monitors,"24"" ViewSonic VA2456-MHD FullHD 1080p VGA HDMI DP IPS Monitor",112.99,-1.0,-1,https://www.ebay.com/itm/146433497563?_skw=monitors&epid=26019498012&itmmeta=01JZ114NF69VMSP42TJH7F0PX7&hash=item22181dd9db:g:M6YAAOSwnPFnyhk9&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dOnJGmyT54uVVSCCX%2Be%2F7qsQpYaDOw2uwad8BwHABqzxtFzjrMwGgeRJpQmjSRO11%2B7N6onvCpbJ2a05hoL2HGz3a5g7AUGuaKNpxcunvr15fcMr3ElsQUf5TW25H8CC%2B7mj4kbQpku0MjIMqco3QMim8DyHn%2F%2BmqauR%2FB3vEBTsoTq4G3VM8qrfdootRogg7kIus1q6tKqeXcxGz8cPFqkc93tGUwS95A1TOl%2BVu7Daj9xeRubkk0rFC4Fxjs7WFHDVQjz6qrwgSoDl%2BCmdms%7Ctkp%3ABk9SR4zYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41859,ebay,monitors,"Dell Professional P2018H 20"" LCD Monitor 1600 x 900 VGA DP HDMI *Grade B*",49.99,-1.0,-1,https://www.ebay.com/itm/286658810539?_skw=monitors&itmmeta=01JZ114NF63VA2HV6MDZVD5M3A&hash=item42be3252ab:g:nq0AAOSwUQBimOvq&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dpFmmQv%2BFcsSyNZmQK1M5dZ4Grj6KE7MjVjJuZKpLfSjCZltQi13VrU55g6FwLea0EG0oHsRIgYWHm9ouZKknAd9XEk9LaPnoculNS6xQ9kulPM671Er4qalP6JqOdb%2Fh2QQhcSj0LrsGNeOiZQTClNNBUOEShDh7Oyp1ze4Nt%2BFwoIsQzgxJqv4TMmx%2FKxhf2usykhAyJiFI4jrlZMsI7snfU3MwQ%2Ff6AgaCgDu%2F0lA%3D%3D%7Ctkp%3ABk9SR4zYkqH4ZQ,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,very_low,False
41860,ebay,monitors,"15.6"" Dual Portable Triple Fold 1080P IPS Screen Monitor Extender for Laptop PC",134.99,-1.0,-1,https://www.ebay.com/itm/226398674145?_skw=monitors&itmmeta=01JZ114NF6JJS7264W06CHJ2J7&hash=item34b6699ce1:g:YQkAAOSwucloOZGO&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fsumqywmt7iVX656bFk7ZqSDaPi50oUpZYoXiuupbbkAC5uBq09ODleBLFOmNPOkgNNC%2FWG8YGjyI0vmH1pSqNfHyqkpGAqI2kniFFm6HoKRST0GoZk8XjfH3l55lDsyPOShEWZo0x73YWknAVWNVub7Wd%2FIxU5Y6G3frywLZrwVodw%2B10z1KwcKeNSP8qyIeDSwcijp4aenVAKZ4sGpxN7jlMHEQXjWR4DMWSxwe1B3uTdEsY%2BGHRzZS5PzrGccxpEY5oW7zmTsBUtHnvYfPm%7Ctkp%3ABk9SR4zYkqH4ZQ,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41861,ebay,monitors,"18.5"" Portable Monitor 1920*1080 100HZ USB C Gaming Monitor 100% sRGB VESA Used",69.99,-1.0,-1,https://www.ebay.com/itm/296107687539?_skw=monitors&itmmeta=01JZ114NF655ATDP1D66W3M1N8&hash=item44f164be73:g:ux0AAOSwTJxlsyvU&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f%2Bur%2B66ym7rxekj8GH4QtQOFonbSF814iu%2FJ%2FZ4ITxEFjDEzorfdgv8bunh6geqxl2XhZ%2Bx31cjFU46f0cGTVAlsI52Hc9XOIx15SCiVO%2BOBCkIgAveaWpssxD%2BkN7cMeem9VPtozz0VDS9Mpd7AM7dffSL9fDgtTZ%2FnAGN99I5SeYrW4q1hjA4owFFBD6690AYFRFI0eLNIIB7Xdi9nPfcb49LIjBMQ7Z%2B9H0bhVsyw%3D%3D%7Ctkp%3ABk9SR4zYkqH4ZQ,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
41862,ebay,monitors,"26"" 66cm TFT MONITOR WALL DISPLAY 10:16 FHD 1920x1200 OPENFRAME RS232 TOUCHSCREEN",193.35,-1.0,-1,https://www.ebay.com/itm/276228461669?_skw=monitors&itmmeta=01JZ114NF65ZKM9CTXY57K826K&hash=item40507fd465:g:7moAAOSwk3hleyhv&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fQcU9mq26Zmf45tI9ERupO0VsUjot5rlBlW9uCIqQ0ctIKVR5xSIOtEPejUzJgHsYg0Ak8ztWnEHggOMgAhNtJyFL4KdZI6KlCHbyccw5ceMUjna391HGda8YS2btN4cc8yjz1oDtwMbB7CTjij%2FIIQyGNR%2BqYNumuVZJ%2BRUOPfTAaAkYpKX%2FteozjA8X3wIAoTvwq%2BpfAyrtBYLnCIk%2B2r1BmKDGtvoqdoceq%2Fv081F8J5ijNOecoRX84H2mVMkFcu2wyYbOwnQg8CG93WyEI%7Ctkp%3ABFBMjNiSofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41863,ebay,monitors,"19"" 48cm TFT WALL MONITOR OPENFRAME MONITOR ELO TOUCHSCREEN FOR SLOT MACHINE #11",175.77,-1.0,-1,https://www.ebay.com/itm/314122167990?_skw=monitors&itmmeta=01JZ114NF64QW8QAY5DSSB4XPB&hash=item492323e6b6:g:PC0AAOSwErJcxL-5&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dploCRKGlmzZCa00Slw6MgHil4KxCz%2FbuBuo6QRy%2BOgi5f0SK4i2c%2FENzWmah3k5irZS9qoWTOj3Bm5iGp3%2BXTyP3xxX1rLuUF8vzY%2BztQiLfNMYEPUnZ%2F7kJTLI5jSgk%2Fr2g8WMkQCXwukwkJjbfvkvJAiPerQKEHhR%2BEVMZOZrEXazaVRRwewMEHTtU7SM6GqK2Ie5wWVD0kEMJy735ARLR724RH%2Bl8gba8C0Jb9%2FeweLNga%2Bklavw4cy%2F0i1x1yO1JyNBEC5vqiojA3SF%2Bb%7Ctkp%3ABFBMjNiSofhl,,2025-06-30 18:17:44.489849,True,True,True,True,False,False,Mid-High,normal,False
41864,ebay,shoes,Nike Air Force 1 One Low '07 White Brand New - MULTIPLE SIZES - FREE UK SAME DAY,75.42,-1.0,-1,https://www.ebay.com/itm/187371997760?_skw=shoes&itmmeta=01JZ10YSSGDDQ7FR8Z2FD3DYBS&hash=item2ba03dca40:g:mIMAAeSw881oX9jx&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eq0YZ%2Bzx1dVVqVJWmewn4dxbQ46202cyGc9QxHU%2FLDHn5SNajm4fPMo2dWzftX227Q3UgT58lLMRdhSbiScs7oX4U9YT%2BLueA%2Fc6PoYup9yCnoSPs9BaEa%2BjB0HPDMn14IBzUDteIIgv1k8X%2F33OoQ%2BunNB7yaidTuEOeiN%2FLmBvl%2BJs8%2FBaWYzUybwLvjjjkxY5ERl3sby0asCJZIf7LSGTK8FTNpcLy5VCevV%2FzCooM%2FnkH8bcjOg4ERSXb9kcu3jbP%2Fh9SahCB5WWeIJUzj%7Ctkp%3ABFBMpJ37oPhl,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
41865,ebay,shoes,Multiple Sizes - Nike Air Force 1 '07 Low Triple Black | 24HR SHIP | SAME DAY,75.42,-1.0,-1,https://www.ebay.com/itm/187371930949?_skw=shoes&itmmeta=01JZ10YSSHQM9AZACD26PC3GF7&hash=item2ba03cc545:g:ZnQAAeSwzz5oX82u&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f0KhAMqFxZthrSydYuB9V8S3g4LTvLtoMjd1x7P3VS%2Fr3qrggTKtp0AtduTrRcHhRalEubCwJEE%2F3GEeM%2BSw1aATX5h76sQG4HddvIk4%2BNVnpIMse4WF9SErM1voYch1qU9bZe0V2uTwYJt7ALmvd0ikrgi%2Fhe0EMLgtq5ZAGF3qJETaPyICLbYgtoKhbrtAnNFcgEl7w4uC6uQ2c48sz7Uz6Z9j7swtvkb7uymBp6w%2Bh16ZwMyGjsCBO6a4Aj7%2B%2Fsss3M8WXRxNMs96x29L3v%7Ctkp%3ABFBMpJ37oPhl,,2025-06-30 18:17:44.489849,False,True,True,False,False,False,Mid-Low,normal,False
