id,source,category,title,price,rating,review_count,url,img_url,scraped_at,expensive,price_q_5,price_q_25,price_q_50,price_q_75,price_q_95,price_group,price_flag,outlier
48522,newegg,gadgets,"AS120B, CASE FAN",25.99,,0,https://www.newegg.com/p/2S7-05S9-00024,https://c1.neweggimages.com/productimage/nb300/A62VD2204050FYIFH48.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48523,newegg,gadgets,Universal GPU Cooling Fan 300 mm * 100 mm * 20 mm ARGB Sync Lighting Addressable RGB Decoration Silent Chassis PCI Graphics Card,34.99,,0,https://www.newegg.com/p/2S7-09HN-00151,https://c1.neweggimages.com/productimage/nb300/BFGYS2506060D0O9F2D.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48524,newegg,gadgets,"GOOLOO Eva Protection Case for GT3000 GT4000 GT4000S 12V Gooloo Jump Starters,Portable Hard Storage Case Car Tool Gadgets Carry Bag",22.79,,0,https://www.newegg.com/p/0MD-00MX-00055,https://c1.neweggimages.com/productimage/nb300/B394S22112404YK53AE.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48525,newegg,gadgets,"BONAEVER 2 Pack Charger Compatible for Google Pixel Watch 3, Pixel Watch 2, Fitbit Google Ace LTE Charger Cable, Fast Charging, Type C Port Magnetic Charging Smartwatch Cable 3.3ft/1M",11.99,,0,https://www.newegg.com/p/2S7-088W-000X1,https://c1.neweggimages.com/productimage/nb300/BA9ZS2503100G9IARCA.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48526,newegg,gadgets,Usb c HDMI Usbc to Hdmi 3.1 Converter Adapter Typec to hdmi HDMI/USB 3.0/TypeC Adapter Type-C Aluminum For Apple Macbook,11.02,,0,https://www.newegg.com/p/2S7-09MK-00031,https://c1.neweggimages.com/productimage/nb300/A9Y1S2502050GTOCP45.jpg,2025-06-30 20:05:21.225606,False,True,False,False,False,False,Low,very_low,False
48527,newegg,gadgets,Garden Bench and Kneeler Stools Gardening with Side bag pockets for tool,31.65,,0,https://www.newegg.com/monoprice-141663-office-supplies-gadgets/p/2S7-014P-003A9,https://c1.neweggimages.com/productimage/nb300/V0GSD200710X796J.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48528,microcenter,gpus,MSI NVIDIA GeForce GT 1030 4GHD4 Low Profile Overclocked Passive Cooled 4GB DDR4 PCIe 3.0 Graphics Card,99.99,-1.0,-1,https://www.microcenter.com/product/685551/msi-nvidia-geforce-gt-1030-4ghd4-low-profile-overclocked-passive-cooled-4gb-ddr4-pcie-30-graphics-card,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0685551_756031.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48529,microcenter,ram,Corsair VENGEANCE RGB 64GB (2 x 32GB) DDR5-6000 PC5-48000 CL30 Dual Channel Desktop Memory Kit CMH64GX5M2M6000Z30 - Gray,229.99,-1.0,-1,https://www.microcenter.com/product/692365/corsair-vengeance-rgb-64gb-(2-x-32gb)-ddr5-6000-pc5-48000-cl30-dual-channel-desktop-memory-kit-cmh64gx5m2m6000z30-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692365_829085.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48530,microcenter,ram,Corsair VENGEANCE RGB 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL36 Dual Channel Desktop Memory Kit CMH32GX5M2M6000Z36 - Black,119.99,-1.0,-1,https://www.microcenter.com/product/688526/corsair-vengeance-rgb-32gb-(2-x-16gb)-ddr5-6000-pc5-48000-cl36-dual-channel-desktop-memory-kit-cmh32gx5m2m6000z36-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688526_781021.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48531,microcenter,ram,G.Skill Flare X5 16GB (1 x 16GB) DDR5-6000 PC5-48000 CL36 Single Channel Desktop Memory Module F5-6000J3636F16GX1-FX5 - Black,49.99,-1.0,-1,https://www.microcenter.com/product/688810/gskill-flare-x5-16gb-(1-x-16gb)-ddr5-6000-pc5-48000-cl36-single-channel-desktop-memory-module-f5-6000j3636f16gx1-fx5-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688810_784686.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48532,microcenter,ram,TeamGroup T-Create Expert 32GB Kit (2 x 16GB) DDR5-6000 PC5-48000 CL30 Dual Channel Desktop Memory Kit CTCED532G6000HC30DC01 - Black,91.99,-1.0,-1,https://www.microcenter.com/product/668884/teamgroup-t-create-expert-32gb-kit-(2-x-16gb)-ddr5-6000-pc5-48000-cl30-dual-channel-desktop-memory-kit-ctced532g6000hc30dc01-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0668884_603530.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48533,microcenter,ram,G.Skill Trident Z5 Royal Neo RGB Series 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL28 Dual Channel Desktop Memory Kit F5-6000J2836G16GX2-TZ5NRW - Silver,154.99,-1.0,-1,https://www.microcenter.com/product/689353/gskill-trident-z5-royal-neo-rgb-series-32gb-(2-x-16gb)-ddr5-6000-pc5-48000-cl28-dual-channel-desktop-memory-kit-f5-6000j2836g16gx2-tz5nrw-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689353_789743.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48534,microcenter,ram,Corsair Vengeance LPX Series 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit CMK16GX4M2B3200C16 - Black,89.99,-1.0,-1,https://www.microcenter.com/product/675551/corsair-vengeance-lpx-series-16gb-(2-x-8gb)-ddr4-3200-pc4-25600-cl16-dual-channel-desktop-memory-kit-cmk16gx4m2b3200c16-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0675551_660308.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48837,microcenter,gadgets,Kent Displays Boogie Board Sketch Pals - Shark,19.99,-1.0,-1,https://www.microcenter.com/product/669462/kent-displays-boogie-board-sketch-pals-shark,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0669462_602524.jpg,2025-06-30 20:05:21.225606,False,True,True,False,False,False,Mid-Low,very_low,False
48535,microcenter,ram,Corsair VENGEANCE RGB 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL30 Dual Channel Desktop Memory Kit CMH32GX5M2B6000Z30K - Black,144.99,-1.0,-1,https://www.microcenter.com/product/689370/corsair-vengeance-rgb-32gb-(2-x-16gb)-ddr5-6000-pc5-48000-cl30-dual-channel-desktop-memory-kit-cmh32gx5m2b6000z30k-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689370_789602.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48536,microcenter,ram,TeamGroup T-Create Expert 32GB Kit (2 x 16GB) DDR5-6000 PC5-48000 CL30 Dual Channel Desktop Memory Kit CTCWD532G6000HC30DC01 - White,91.99,-1.0,-1,https://www.microcenter.com/product/668885/teamgroup-t-create-expert-32gb-kit-(2-x-16gb)-ddr5-6000-pc5-48000-cl30-dual-channel-desktop-memory-kit-ctcwd532g6000hc30dc01-white,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0668885_603522.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48537,microcenter,ram,Corsair VENGEANCE 64GB (2 x 32GB) DDR5-6000 PC5-48000 CL30 Dual Channel Desktop Memory Kit CMK64GX5M2B6000Z30 - Black,248.99,-1.0,-1,https://www.microcenter.com/product/689368/corsair-vengeance-64gb-(2-x-32gb)-ddr5-6000-pc5-48000-cl30-dual-channel-desktop-memory-kit-cmk64gx5m2b6000z30-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689368_789610.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48538,microcenter,ram,TeamGroup T-Create EXPERT 96GB (2 x 48GB) DDR5-6400 PC5-51200 CL32 Dual Channel Desktop Memory Kit CTCED596G6400HC32ADC01 - Black,374.99,-1.0,-1,https://www.microcenter.com/product/690647/teamgroup-t-create-expert-96gb-(2-x-48gb)-ddr5-6400-pc5-51200-cl32-dual-channel-desktop-memory-kit-ctced596g6400hc32adc01-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690647_817973.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
48539,microcenter,ram,Corsair Vengeance 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL30 Dual Channel Desktop Memory Kit CMK32GX5M2B6000C30 - Black,135.99,-1.0,-1,https://www.microcenter.com/product/669660/corsair-vengeance-32gb-(2-x-16gb)-ddr5-6000-pc5-48000-cl30-dual-channel-desktop-memory-kit-cmk32gx5m2b6000c30-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0669660_603316.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48540,microcenter,ram,Corsair Vengeance RGB 64GB (2 x 32GB) DDR5-6000 PC5-48000 CL30 Dual Channel Desktop Memory Kit CMH64GX5M2B6000C30 - Black,259.99,-1.0,-1,https://www.microcenter.com/product/669663/corsair-vengeance-rgb-64gb-(2-x-32gb)-ddr5-6000-pc5-48000-cl30-dual-channel-desktop-memory-kit-cmh64gx5m2b6000c30-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0669663_605899.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48541,microcenter,ram,G.Skill Ripjaws M5 Neo RGB Series 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL28 Dual Channel Desktop Memory Kit F5-6000J2836G16GX2-RM5NRKW - White,134.99,-1.0,-1,https://www.microcenter.com/product/689351/gskill-ripjaws-m5-neo-rgb-series-32gb-(2-x-16gb)-ddr5-6000-pc5-48000-cl28-dual-channel-desktop-memory-kit-f5-6000j2836g16gx2-rm5nrkw-white,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689351_789792.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48542,microcenter,ram,Corsair Vengeance 64GB (2 x 32GB) DDR5-6000 PC5-48000 CL30 Dual Channel Desktop Memory Kit CMK64GX5M2B6000C30 - Black,248.99,-1.0,-1,https://www.microcenter.com/product/669662/corsair-vengeance-64gb-(2-x-32gb)-ddr5-6000-pc5-48000-cl30-dual-channel-desktop-memory-kit-cmk64gx5m2b6000c30-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0669662_603332.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48543,microcenter,ram,Corsair Dominator Titanium RGB 96GB (2 x 48GB) DDR5-6600 PC5-52800 CL32 Dual Channel Desktop Memory Kit CMP96GX5M2B6600C32W - White,424.99,-1.0,-1,https://www.microcenter.com/product/674279/corsair-dominator-titanium-rgb-96gb-(2-x-48gb)-ddr5-6600-pc5-52800-cl32-dual-channel-desktop-memory-kit-cmp96gx5m2b6600c32w-white,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0674279_642009.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
48544,microcenter,ram,TeamGroup T-Create Expert 64GB (2 x 32GB) DDR5-6000 PC5-48000 CL34 Dual Channel Desktop Memory Kit CTCWD564G6000HC34BDC01 - White,169.99,-1.0,-1,https://www.microcenter.com/product/668887/teamgroup-t-create-expert-64gb-(2-x-32gb)-ddr5-6000-pc5-48000-cl34-dual-channel-desktop-memory-kit-ctcwd564g6000hc34bdc01-white,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0668887_651810.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48545,microcenter,ram,TeamGroup T-Create Expert 64GB (2 x 32GB) DDR5-6000 PC5-48000 CL34 Dual Channel Desktop Memory Kit CTCED564G6000HC34BDC01 - Black,169.99,-1.0,-1,https://www.microcenter.com/product/668886/teamgroup-t-create-expert-64gb-(2-x-32gb)-ddr5-6000-pc5-48000-cl34-dual-channel-desktop-memory-kit-ctced564g6000hc34bdc01-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0668886_651802.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48546,microcenter,ram,G.Skill Ripjaws M5 Neo RGB Series 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL28 Dual Channel Desktop Memory Kit F5-6000J2836G16GX2-RM5NRK - Black,134.99,-1.0,-1,https://www.microcenter.com/product/689350/gskill-ripjaws-m5-neo-rgb-series-32gb-(2-x-16gb)-ddr5-6000-pc5-48000-cl28-dual-channel-desktop-memory-kit-f5-6000j2836g16gx2-rm5nrk-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689350_789784.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48547,microcenter,ram,Crucial Pro 96GB (2 x 48GB) DDR5-5600 PC5-44800 CL46 Dual Channel Desktop Memory Kit CP2K48G56C46U5 - Black,209.99,-1.0,-1,https://www.microcenter.com/product/669829/crucial-pro-96gb-(2-x-48gb)-ddr5-5600-pc5-44800-cl46-dual-channel-desktop-memory-kit-cp2k48g56c46u5-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0669829_608513.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48548,microcenter,ram,TeamGroup T-Force Vulcan ECO 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL30 Dual Channel Desktop Memory Kit FLESD532G6000HC30DC01 - Silver,97.99,-1.0,-1,https://www.microcenter.com/product/675489/teamgroup-t-force-vulcan-eco-32gb-(2-x-16gb)-ddr5-6000-pc5-48000-cl30-dual-channel-desktop-memory-kit-flesd532g6000hc30dc01-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0675489_655233.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48549,microcenter,ram,Kingston 32GB DDR4-2666 PC4-21300 CL19 Single Channel ECC Server Memory Module KSM26ED8/32HC - Green,134.99,-1.0,-1,https://www.microcenter.com/product/679980/kingston-32gb-ddr4-2666-pc4-21300-cl19-single-channel-ecc-server-memory-module-ksm26ed8-32hc-green,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0679980_697839.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48550,microcenter,ram,Crucial 128GB (2 x 64GB) DDR5-6400 PC5-51200 CL52 Dual Channel Desktop Memory Module CT2K64G64C52CU5 - Black,549.99,-1.0,-1,https://www.microcenter.com/product/692886/crucial-128gb-(2-x-64gb)-ddr5-6400-pc5-51200-cl52-dual-channel-desktop-memory-module-ct2k64g64c52cu5-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692886_843052.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,True,High,normal,True
48551,microcenter,ram,Kingston 16GB DDR4-3200 PC4-25600 CL22 Single Channel ECC Registered Server Memory Module KSM32RD8/16HDR - Green,74.99,-1.0,-1,https://www.microcenter.com/product/680011/kingston-16gb-ddr4-3200-pc4-25600-cl22-single-channel-ecc-registered-server-memory-module-ksm32rd8-16hdr-green,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0680011_698035.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
48552,microcenter,ram,G.Skill Trident Z5 Royal RGB 32GB (2 x 16GB) DDR5-6400 PC5-51200 CL32 Dual Channel Desktop Memory Kit F5-6400J3239G16GX2-TR5S - Silver,139.99,-1.0,-1,https://www.microcenter.com/product/684516/gskill-trident-z5-royal-rgb-32gb-(2-x-16gb)-ddr5-6400-pc5-51200-cl32-dual-channel-desktop-memory-kit-f5-6400j3239g16gx2-tr5s-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0684516_748921.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48553,microcenter,ram,Corsair Dominator Titanium RGB 96GB (2 x 48GB) DDR5-6600 PC5-52800 CL32 Dual Channel Desktop Memory Kit CMP96GX5M2B6600C32 - Black,424.99,-1.0,-1,https://www.microcenter.com/product/674277/corsair-dominator-titanium-rgb-96gb-(2-x-48gb)-ddr5-6600-pc5-52800-cl32-dual-channel-desktop-memory-kit-cmp96gx5m2b6600c32-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0674277_641944.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
48554,microcenter,ram,Corsair VENGEANCE 32GB (2 x 16GB) DDR5-6400 PC5-51200 CL32 Dual Channel Desktop Memory Kit CMK32GX5M2B640Z - Gray,143.99,-1.0,-1,https://www.microcenter.com/product/685509/corsair-vengeance-32gb-(2-x-16gb)-ddr5-6400-pc5-51200-cl32-dual-channel-desktop-memory-kit-cmk32gx5m2b640z-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0685509_762237.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48555,microcenter,ram,Corsair Dominator Titanium RGB 64GB (2 x 32GB) DDR5-6600 PC5-52800 CL32 Dual Channel Desktop Memory Kit CMP64GX5M2X6600C32 - Black,333.99,-1.0,-1,https://www.microcenter.com/product/674280/corsair-dominator-titanium-rgb-64gb-(2-x-32gb)-ddr5-6600-pc5-52800-cl32-dual-channel-desktop-memory-kit-cmp64gx5m2x6600c32-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0674280_641910.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
48556,microcenter,ram,G.Skill Flare X5 Series 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL28 Dual Channel Desktop Memory Kit F5-6000J2836G16GX2-FX5 - Black,129.99,-1.0,-1,https://www.microcenter.com/product/689348/gskill-flare-x5-series-32gb-(2-x-16gb)-ddr5-6000-pc5-48000-cl28-dual-channel-desktop-memory-kit-f5-6000j2836g16gx2-fx5-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689348_789768.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48557,microcenter,ram,TeamGroup T-FORCE DELTA RGB 32GB (2 x 16GB) DDR5-6000 PC5-48000 CL28 Dual Channel Desktop Memory Kit FF3D532G6000HC28ADC01 - Black,134.99,-1.0,-1,https://www.microcenter.com/product/688828/teamgroup-t-force-delta-rgb-32gb-(2-x-16gb)-ddr5-6000-pc5-48000-cl28-dual-channel-desktop-memory-kit-ff3d532g6000hc28adc01-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688828_785071.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48558,microcenter,ram,Kingston 32GB DDR4-3200 PC4-25600 CL22 Single Channel ECC Registered Server Memory Module KTL-TS432/32G - Green,139.99,-1.0,-1,https://www.microcenter.com/product/680018/kingston-32gb-ddr4-3200-pc4-25600-cl22-single-channel-ecc-registered-server-memory-module-ktl-ts432-32g-green,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0680018_698175.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48559,microcenter,ram,Kingston 32GB DDR4-3200 PC4-25600 CL22 Single Channel ECC Server Memory Module KSM32ED8/32HC - Green,134.99,-1.0,-1,https://www.microcenter.com/product/680010/kingston-32gb-ddr4-3200-pc4-25600-cl22-single-channel-ecc-server-memory-module-ksm32ed8-32hc-green,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0680010_698027.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48560,microcenter,ram,Corsair VENGEANCE 48GB (2 x 24GB) DDR5-8800 PC5-70400 CL42 Dual Channel Desktop Memory Kit CMKC48GX5M2X8800C42 - Gray,400.99,-1.0,-1,https://www.microcenter.com/product/690386/corsair-vengeance-48gb-(2-x-24gb)-ddr5-8800-pc5-70400-cl42-dual-channel-desktop-memory-kit-cmkc48gx5m2x8800c42-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0690386_807198.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,True
48561,microcenter,ram,G.Skill Trident Z5 Royal RGB 48GB (2 x 24GB) DDR5-7200 PC5-57600 CL36 Dual Channel Desktop Memory Kit F5-7200J3646F24GX2-TR5S - Silver,199.99,-1.0,-1,https://www.microcenter.com/product/684518/gskill-trident-z5-royal-rgb-48gb-(2-x-24gb)-ddr5-7200-pc5-57600-cl36-dual-channel-desktop-memory-kit-f5-7200j3646f24gx2-tr5s-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0684518_748939.jpg,2025-06-30 20:05:21.225606,True,True,True,True,True,False,High,normal,False
48562,microcenter,ram,Corsair VENGEANCE 32GB (2 x 16GB) DDR5-6400 PC5-51200 CL36 Dual Channel Desktop Memory Kit CMK32GX5M2B6400Z36 - Black,110.99,-1.0,-1,https://www.microcenter.com/product/689369/corsair-vengeance-32gb-(2-x-16gb)-ddr5-6400-pc5-51200-cl36-dual-channel-desktop-memory-kit-cmk32gx5m2b6400z36-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0689369_789669.jpg,2025-06-30 20:05:21.225606,True,True,True,True,False,False,Mid-High,normal,False
