id,source,category,title,price,rating,review_count,url,img_url
5049,amazon,ram,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),74.99,4.8,16197,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=sr_1_1?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-1,https://m.media-amazon.com/images/I/61wCOVcyvFL._AC_UY218_.jpg
5050,amazon,ram,"Crucial 32GB DDR4 RAM Kit (2x16GB), 3200MHz (PC4-25600) CL22 Laptop Memory, SODIMM 260-Pin, Downclockable to 2933/2666MHz, Compatible with 13th Gen Intel Core and AMD Ryzen 7000 - CT2K16G4SFRA32A",54.99,4.8,67976,https://www.amazon.com/Crucial-PC4-25600-Downclockable-260-Pin-Compatible/dp/B08C4X9VR5/ref=sr_1_2?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-2,https://m.media-amazon.com/images/I/61q1ch0o2+L._AC_UY218_.jpg
5051,amazon,ram,CORSAIR VENGEANCE RGB DDR5 RAM 32GB (2x16GB) 6400MHz CL36-48-48-104 1.35V Intel XMP Desktop Computer Memory - Black (CMH32GX5M2B6400C36),99.99,4.7,1328,https://www.amazon.com/CORSAIR-VENGEANCE-6400MHz-Compatible-Computer/dp/B0BXHC74WD/ref=sr_1_3?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-3,https://m.media-amazon.com/images/I/61D2DDpDITL._AC_UY218_.jpg
5052,amazon,ram,"Crucial 64GB DDR5 RAM, 5600MHz (or 5200MHz or 4800MHz) Laptop Memory Kit, SODIMM 262-Pin, Compatible with 13th Gen Intel Core and AMD Ryzen 6000 - CT2K32G56C46S5",130.99,4.8,9567,https://www.amazon.com/Crucial-5600MHz-5200MHz-4800MHz-CT2K32G56C46S5/dp/B0BLTG7TN6/ref=sr_1_4?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-4,https://m.media-amazon.com/images/I/61O5IUjSDSL._AC_UY218_.jpg
5054,amazon,ram,CORSAIR VENGEANCE LPX DDR4 RAM 64GB (2x32GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK64GX4M2E3200C16),126.99,4.8,3196,https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07Y4ZZ7LQ/ref=sr_1_6?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-6,https://m.media-amazon.com/images/I/51gLnYN1W7L._AC_UY218_.jpg
5055,amazon,ram,"56046114AF Turn Signal Wiper Dimmer Multi-Function Switch |Compatible with 2009-2023 Dodge Ram 1500/2010-2023 Ram 2500 3500/2011-2020 Ram 4500 5500| Replaces#56046114AE, 56046114AC, 56046114AD",41.39,,0,https://www.amazon.com/56046114AF-Multi-Function-Compatible-56046114AE-56046114AC/dp/B0DYD4V6PL/ref=sr_1_7?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-7,https://m.media-amazon.com/images/I/61VfcXMAd3L._AC_UY218_.jpg
5056,amazon,ram,CORSAIR VENGEANCE RGB DDR5 RAM 32GB (2x16GB) 6000MHz CL36-44-44-96 1.35V Intel XMP Desktop Computer Memory - Black (CMH32GX5M2E6000C36),94.99,4.7,1552,https://www.amazon.com/CORSAIR-VENGEANCE-6000MHz-Compatible-Computer/dp/B0BZHTVHN5/ref=sr_1_8?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-8,https://m.media-amazon.com/images/I/61XsKRKsGoL._AC_UY218_.jpg
5057,amazon,ram,CORSAIR VENGEANCE RGB DDR5 RAM 32GB (2x16GB) 6000MHz CL36-44-44-96 1.35V Intel XMP Desktop Computer Memory - White (CMH32GX5M2E6000C36W),94.99,4.8,936,https://www.amazon.com/CORSAIR-VENGEANCE-6000MHz-Compatible-Computer/dp/B0CDY46PFK/ref=sr_1_9?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-9,https://m.media-amazon.com/images/I/61fJwCBAX6L._AC_UY218_.jpg
5058,amazon,ram,"Crucial Pro 32GB DDR4 RAM Kit (2x16GB), High-Performance 3200MHz (or 3000MHz or 2666MHz) Desktop Memory UDIMM 288-Pin, Compatible with Intel and AMD Ryzen - CP2K16G4DFRA32A",62.99,4.7,17194,https://www.amazon.com/Crucial-High-Performance-3200MHz-3000MHz-Compatible/dp/B0C29R9LNL/ref=sr_1_10?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-10,https://m.media-amazon.com/images/I/516R-HtUrQL._AC_UY218_.jpg
5059,amazon,ram,CORSAIR VENGEANCE LPX DDR4 RAM 16GB (2x8GB) 3200MHz CL16-18-18-36 1.35V Intel AMD Desktop Computer Memory - Black (CMK16GX4M2B3200C16),36.06,4.8,60925,https://www.amazon.com/CORSAIR-VENGEANCE-3200MHz-CL16-18-18-36-Computer/dp/B0143UM4TC/ref=sr_1_11?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-11,https://m.media-amazon.com/images/I/61wCOVcyvFL._AC_UY218_.jpg
5060,amazon,ram,G.SKILL Trident Z RGB Series (XMP) DDR4 RAM 32GB (2x16GB) 3600MT/s CL18-22-22-42 1.35V Intel AMD Desktop Computer Memory UDIMM (F4-3600C18D-32GTZR),74.99,4.8,17128,https://www.amazon.com/G-Skill-Trident-PC4-28800-CL18-22-22-42-F4-3600C18D-32GTZR/dp/B08176KLZT/ref=sr_1_12?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-12,https://m.media-amazon.com/images/I/61l4EStxhnL._AC_UY218_.jpg
5061,amazon,ram,NEMIX RAM 512GB (4X128GB) DDR5 5600MHZ PC5-44800 CL46 4Rx4 1.1V 288-PIN ECC RDIMM Registered Server Memory KIT Compatible with Supermicro B13SEG Motherboard,4268.0,,0,https://www.amazon.com/NEMIX-RAM-Registered-Compatible-Motherboard/dp/B0DR38PG7X/ref=sr_1_13?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-13,https://m.media-amazon.com/images/I/81fO5Wx91nL._AC_UY218_.jpg
5062,amazon,ram,"Crucial Pro 64GB DDR5 RAM Kit (2x32GB), 5600MHz (or 5200MHz or 4800MHz) Desktop Memory UDIMM 288-pin, Compatible with 13th Gen Intel Core and AMD Ryzen 7000 - CP2K32G56C46U5",139.99,4.7,2264,https://www.amazon.com/Crucial-2x32GB-5600MT-Desktop-CP2K32G56C46U5/dp/B0C79H54TQ/ref=sr_1_14?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-14,https://m.media-amazon.com/images/I/51qZqQI02oL._AC_UY218_.jpg
5063,amazon,ram,"Crucial 128GB Kit (2x64GB) DDR5 RAM 5600MHz (or 5200MHz or 4800MHz) Desktop Memory Kit, UDIMM 288-Pin, Compatible with Latest Intel Core and AMD Ryzen 8000 & Above – CT2K64G56C46U5",313.99,4.6,2310,https://www.amazon.com/Crucial-5600MHz-5200MHz-4800MHz-Compatible/dp/B0DSQWFYPP/ref=sr_1_15?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-15,https://m.media-amazon.com/images/I/61eLcrtn80L._AC_UY218_.jpg
5064,amazon,ram,CORSAIR VENGEANCE DDR5 64GB (2x32GB) DDR5 6000MHz CL30 AMD EXPO Intel XMP iCUE Compatible Computer Memory – Gray (CMK64GX5M2B6000Z30),219.99,4.7,1884,https://www.amazon.com/CORSAIR-VENGEANCE-6000MHz-Compatible-Computer/dp/B0C5M7J967/ref=sr_1_16?dib=eyJ2IjoiMSJ9.aV9H_CU6HDx6n3rph_ycDD7sLoLnSffrTFfAb9z1ZTp3Wq39vWfOoKu7_5INnFDd_MMJF2DauZpYJcRBuh8tAbVMjgpJRd59Ddb2tRsC8fUEcJU35Id8NdkMUh4gOT-ceL1P7605EK5PsSOau8MXyDJE3xhmqzt3plcdMj1LiDV7zbE8ur9CdQ7IsWHjSYmL-f1MvXvs0AY-03nYhS6heNwTCSqXiTgf9zfayCZ3Igk.9Jy5t3n0eNWcC-WU-04O5VcACZv1QJXkctvZQuxOiiA&dib_tag=se&keywords=RAM&qid=1750508288&sr=8-16,https://m.media-amazon.com/images/I/61EMesQzogL._AC_UY218_.jpg
5065,amazon,ram,CORSAIR VENGEANCE RGB PRO DDR4 RAM 16GB (2x8GB) 3200MHz CL16-18-18-36 1.35V Intel AMD Desktop Computer Memory - Black (CMW16GX4M2C3200C16),64.99,4.8,43612,https://www.amazon.com/CORSAIR-Vengeance-3200MHz-Desktop-Memory/dp/B07D1XCKWW/ref=sr_1_19?dib=eyJ2IjoiMSJ9.uI_m4WJkg2zwpK_EivYswY8sN82Tpi7MLf16udCM4IoW4yW_ElOBxx80lSTHM_UQwJsXD5J9SHm0-CTXnYqO5lhvNliUM54A-UarUUuarXFB9INaYMtPlXZi4TACr9Ou9FhZtEF1pZQnOd2fsfjDwMz52Ihk2YBqJtKVYl0jLzGgl1y5jY2awqroxr0yIJqWBsthzlZH_-EwRbW1I1DzCX34a9ofPmO2YjnoqdS0Oss.NdlKul4jGd-e9G7a7dLx1ky-fZTftlj3pyQS6VrlvCw&dib_tag=se&keywords=RAM&qid=1750508303&sr=8-19&xpid=Uideq2RaYJwia,https://m.media-amazon.com/images/I/71e6YWJio-L._AC_UY218_.jpg
5066,amazon,ram,CORSAIR VENGEANCE RGB PRO DDR4 RAM 32GB (2x16GB) 3600MHz CL18-22-22-42 1.35V Intel AMD Desktop Computer Memory - Black (CMW32GX4M2D3600C18),99.0,4.8,5449,https://www.amazon.com/Corsair-VENGEANCE-3600MHz-Compatible-Computer/dp/B082DJ19CK/ref=sr_1_20?dib=eyJ2IjoiMSJ9.uI_m4WJkg2zwpK_EivYswY8sN82Tpi7MLf16udCM4IoW4yW_ElOBxx80lSTHM_UQwJsXD5J9SHm0-CTXnYqO5lhvNliUM54A-UarUUuarXFB9INaYMtPlXZi4TACr9Ou9FhZtEF1pZQnOd2fsfjDwMz52Ihk2YBqJtKVYl0jLzGgl1y5jY2awqroxr0yIJqWBsthzlZH_-EwRbW1I1DzCX34a9ofPmO2YjnoqdS0Oss.NdlKul4jGd-e9G7a7dLx1ky-fZTftlj3pyQS6VrlvCw&dib_tag=se&keywords=RAM&qid=1750508303&sr=8-20&xpid=Uideq2RaYJwia,https://m.media-amazon.com/images/I/71e6YWJio-L._AC_UY218_.jpg
5067,amazon,ram,"Computer Desktop Memory Ram DDR4 32GB(2x16GB) 3200MHZ CL16 1.35V XMP2.0 Overclocking with Heatsink for PC Gaming/Office/PS,Silver",44.99,4.5,209,https://www.amazon.com/KingBank-Computer-Desktop-3200MHZ-Heatsink/dp/B0DF7M23ST/ref=sr_1_21?dib=eyJ2IjoiMSJ9.uI_m4WJkg2zwpK_EivYswY8sN82Tpi7MLf16udCM4IoW4yW_ElOBxx80lSTHM_UQwJsXD5J9SHm0-CTXnYqO5lhvNliUM54A-UarUUuarXFB9INaYMtPlXZi4TACr9Ou9FhZtEF1pZQnOd2fsfjDwMz52Ihk2YBqJtKVYl0jLzGgl1y5jY2awqroxr0yIJqWBsthzlZH_-EwRbW1I1DzCX34a9ofPmO2YjnoqdS0Oss.NdlKul4jGd-e9G7a7dLx1ky-fZTftlj3pyQS6VrlvCw&dib_tag=se&keywords=RAM&qid=1750508303&sr=8-21&xpid=Uideq2RaYJwia,https://m.media-amazon.com/images/I/61jSWw3xpyL._AC_UY218_.jpg
5068,amazon,ram,CORSAIR VENGEANCE RGB PRO DDR4 RAM 64GB (2x32GB) 3600MHz CL18-22-22-42 1.35V Intel AMD Desktop Computer Memory - Black (CMW64GX4M2D3600C18),139.8,4.8,1288,https://www.amazon.com/CORSAIR-VENGEANCE-3600MHz-CL18-22-22-42-Computer/dp/B081BTFN1B/ref=sr_1_35?dib=eyJ2IjoiMSJ9.57lFlbtymfv3Xs6_DWzFbF-s-5-MO-MAFbKtjYO1tm2knMwvnEqcp2S6CG_NbeyulmRS-nxnnxfQeCHNeoYUAlczgzUlb_Ev8hDMjEEcQ-DFIP6XLO8LI__bRruCrj1WfEzo1UtcGBg_kWPu3gAHY-I2y8bE0vxwNyD9GYGwqJ3TIE5Jyo3cYyIfRsO_PcVJnetDXOlekYiGwwGo1Y4nqxUFonuiOarSQOBflus68_Q.0WQFNhGpDJ-WGFGlXUtYCFz85MWkKUt_wBlmrOvqZDM&dib_tag=se&keywords=RAM&qid=1750508312&sr=8-35&xpid=Uideq2RaYJwia,https://m.media-amazon.com/images/I/61GpY38PAWL._AC_UY218_.jpg
5069,amazon,ram,CORSAIR VENGEANCE DDR5 RAM 32GB (2x16GB) 6000MHz CL36 Intel XMP iCUE Compatible Computer Memory - Black (CMK32GX5M2E6000C36),94.99,4.6,307,https://www.amazon.com/CORSAIR-VENGEANCE-6000MHz-Compatible-Computer/dp/B0BZHW15KF/ref=sr_1_36?dib=eyJ2IjoiMSJ9.57lFlbtymfv3Xs6_DWzFbF-s-5-MO-MAFbKtjYO1tm2knMwvnEqcp2S6CG_NbeyulmRS-nxnnxfQeCHNeoYUAlczgzUlb_Ev8hDMjEEcQ-DFIP6XLO8LI__bRruCrj1WfEzo1UtcGBg_kWPu3gAHY-I2y8bE0vxwNyD9GYGwqJ3TIE5Jyo3cYyIfRsO_PcVJnetDXOlekYiGwwGo1Y4nqxUFonuiOarSQOBflus68_Q.0WQFNhGpDJ-WGFGlXUtYCFz85MWkKUt_wBlmrOvqZDM&dib_tag=se&keywords=RAM&qid=1750508312&sr=8-36&xpid=Uideq2RaYJwia,https://m.media-amazon.com/images/I/61m8xvVXvvL._AC_UY218_.jpg
5070,amazon,ram,OWC 32GB (2X16GB) DDR4 RAM Compatible with Synology DiskStation DS723+ and DS923+ NAS System 2666MHz PC4-21300 CL19 ECC Unbuffered SODIMM 2Rx8 1.2V Memory Upgrade,88.98,4.7,200,https://www.amazon.com/OWC-Compatible-Synology-DiskStation-PC4-21300/dp/B0CCF65QG4/ref=sr_1_37?dib=eyJ2IjoiMSJ9.57lFlbtymfv3Xs6_DWzFbF-s-5-MO-MAFbKtjYO1tm2knMwvnEqcp2S6CG_NbeyulmRS-nxnnxfQeCHNeoYUAlczgzUlb_Ev8hDMjEEcQ-DFIP6XLO8LI__bRruCrj1WfEzo1UtcGBg_kWPu3gAHY-I2y8bE0vxwNyD9GYGwqJ3TIE5Jyo3cYyIfRsO_PcVJnetDXOlekYiGwwGo1Y4nqxUFonuiOarSQOBflus68_Q.0WQFNhGpDJ-WGFGlXUtYCFz85MWkKUt_wBlmrOvqZDM&dib_tag=se&keywords=RAM&qid=1750508312&sr=8-37&xpid=Uideq2RaYJwia,https://m.media-amazon.com/images/I/61tqXVXb5OL._AC_UY218_.jpg
5071,amazon,ram,CORSAIR VENGEANCE RGB PRO DDR4 RAM 32GB (2x16GB) 3600MHz CL18-22-22-42 1.35V Intel AMD Desktop Computer Memory - Black (CMW32GX4M2Z3600C18),94.99,4.8,10827,https://www.amazon.com/CORSAIR-VENGEANCE-3600MHz-CL18-22-22-42-Computer/dp/B082DGZJ9C/ref=sr_1_38?dib=eyJ2IjoiMSJ9.57lFlbtymfv3Xs6_DWzFbF-s-5-MO-MAFbKtjYO1tm2knMwvnEqcp2S6CG_NbeyulmRS-nxnnxfQeCHNeoYUAlczgzUlb_Ev8hDMjEEcQ-DFIP6XLO8LI__bRruCrj1WfEzo1UtcGBg_kWPu3gAHY-I2y8bE0vxwNyD9GYGwqJ3TIE5Jyo3cYyIfRsO_PcVJnetDXOlekYiGwwGo1Y4nqxUFonuiOarSQOBflus68_Q.0WQFNhGpDJ-WGFGlXUtYCFz85MWkKUt_wBlmrOvqZDM&dib_tag=se&keywords=RAM&qid=1750508312&sr=8-38&xpid=Uideq2RaYJwia,https://m.media-amazon.com/images/I/61GpY38PAWL._AC_UY218_.jpg
5072,amazon,ram,CORSAIR Vengeance RGB DDR5 RAM 16GB (1x16GB) 5200MHz CL40 Intel XMP iCUE Compatible Computer Memory - Black (CMH16GX5M1B5200C40),56.99,4.7,1227,https://www.amazon.com/CORSAIR-Vengeance-5200MHz-Compatible-Computer/dp/B0D9LWZ3ZC/ref=sr_1_39?dib=eyJ2IjoiMSJ9.57lFlbtymfv3Xs6_DWzFbF-s-5-MO-MAFbKtjYO1tm2knMwvnEqcp2S6CG_NbeyulmRS-nxnnxfQeCHNeoYUAlczgzUlb_Ev8hDMjEEcQ-DFIP6XLO8LI__bRruCrj1WfEzo1UtcGBg_kWPu3gAHY-I2y8bE0vxwNyD9GYGwqJ3TIE5Jyo3cYyIfRsO_PcVJnetDXOlekYiGwwGo1Y4nqxUFonuiOarSQOBflus68_Q.0WQFNhGpDJ-WGFGlXUtYCFz85MWkKUt_wBlmrOvqZDM&dib_tag=se&keywords=RAM&qid=1750508312&sr=8-39&xpid=Uideq2RaYJwia,https://m.media-amazon.com/images/I/61d6Y9+vU1L._AC_UY218_.jpg
5073,amazon,ram,【DDR4 RAM】 GIGASTONE Game PRO 64GB Kit (4x16GB) DDR4 3200MHz PC4-25600 CL 16-18-18-40 Intel XMP 2.0 AMD Ryzen 1.35V UDIMM 288 Pin Unbuffered Non ECC High Performance Gaming Desktop Memory - Black,116.99,4.4,328,https://www.amazon.com/GIGASTONE-PC4-25600-16-18-18-40-Unbuffered-Performance/dp/B0D5R7PJCJ/ref=sr_1_40?dib=eyJ2IjoiMSJ9.57lFlbtymfv3Xs6_DWzFbF-s-5-MO-MAFbKtjYO1tm2knMwvnEqcp2S6CG_NbeyulmRS-nxnnxfQeCHNeoYUAlczgzUlb_Ev8hDMjEEcQ-DFIP6XLO8LI__bRruCrj1WfEzo1UtcGBg_kWPu3gAHY-I2y8bE0vxwNyD9GYGwqJ3TIE5Jyo3cYyIfRsO_PcVJnetDXOlekYiGwwGo1Y4nqxUFonuiOarSQOBflus68_Q.0WQFNhGpDJ-WGFGlXUtYCFz85MWkKUt_wBlmrOvqZDM&dib_tag=se&keywords=RAM&qid=1750508312&sr=8-40&xpid=Uideq2RaYJwia,https://m.media-amazon.com/images/I/61JNsxzLH7L._AC_UY218_.jpg
5074,amazon,ram,Goliyon Ki Raasleela Ram-Leela,94.99,4.3,171,https://www.amazon.com/Goliyon-Raasleela-Ram-Leela-Deepika-Padukone/dp/B07887HG1L/ref=sr_1_41?dib=eyJ2IjoiMSJ9.57lFlbtymfv3Xs6_DWzFbF-s-5-MO-MAFbKtjYO1tm2knMwvnEqcp2S6CG_NbeyulmRS-nxnnxfQeCHNeoYUAlczgzUlb_Ev8hDMjEEcQ-DFIP6XLO8LI__bRruCrj1WfEzo1UtcGBg_kWPu3gAHY-I2y8bE0vxwNyD9GYGwqJ3TIE5Jyo3cYyIfRsO_PcVJnetDXOlekYiGwwGo1Y4nqxUFonuiOarSQOBflus68_Q.0WQFNhGpDJ-WGFGlXUtYCFz85MWkKUt_wBlmrOvqZDM&dib_tag=se&keywords=RAM&qid=1750508312&sr=8-41&xpid=Uideq2RaYJwia,https://m.media-amazon.com/images/I/91sggweKFhL._AC_UY218_.jpg
