id,source,category,title,price,rating,review_count,url,img_url,scraped_at
10990,amazon,monitors,"Garmin HRM 200 Heart Rate Monitor, Accurate Heart Rate and HRV Data, Comfortable Machine Washable Strap, M-XL",79.99,4.5,62,https://www.amazon.com/Garmin-Monitor-Accurate-Comfortable-Washable/dp/B0DQ9KDKT2/ref=sr_1_116?dib=eyJ2IjoiMSJ9.XXSvaAkpNU9_26uG6cRZ4OjtFoIrZIskKub66SU-16tq7z89B1Kd1zyv1JVs8zChJ5g5fzdEgYxEvcBPUybFvlaDkWwwbrNfznelmVRF35i5N9TyM3wX7W_aTz9QC0sapkLy8EkN75hxGLSPuOGMxd14gLhVO4a3tY1Ul4K3f7-qnc4G0r6SfzmalxmoB_Snfhi2_OHpNMyisGdCyRMY-FqiVNWF8n7Kbz_tFACxBUQ.Z7K7_fWR9OSIXlGXdTgQJUoMLg_IMuBF0c88TNE2LJE&dib_tag=se&keywords=monitors&qid=1751228671&sr=8-116&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/61DZ9mOKb2L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10991,amazon,monitors,"PreSonus Eris 3.5 Studio Monitors (White), Pair — 3.5"" Inch Powered Bookshelf Speakers, Stereo, Desktop Computer, Near Field Music Production, Audio Mixing Recording",114.99,4.6,25687,https://www.amazon.com/PreSonus-3-5-inch-Media-Reference-Monitors/dp/B0D2F4T9RJ/ref=sr_1_117?dib=eyJ2IjoiMSJ9.XXSvaAkpNU9_26uG6cRZ4OjtFoIrZIskKub66SU-16tq7z89B1Kd1zyv1JVs8zChJ5g5fzdEgYxEvcBPUybFvlaDkWwwbrNfznelmVRF35i5N9TyM3wX7W_aTz9QC0sapkLy8EkN75hxGLSPuOGMxd14gLhVO4a3tY1Ul4K3f7-qnc4G0r6SfzmalxmoB_Snfhi2_OHpNMyisGdCyRMY-FqiVNWF8n7Kbz_tFACxBUQ.Z7K7_fWR9OSIXlGXdTgQJUoMLg_IMuBF0c88TNE2LJE&dib_tag=se&keywords=monitors&qid=1751228671&sr=8-117&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71kVd2XkdNL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10992,amazon,monitors,"Runstar Upper Arm Blood Pressure Monitor with Wide Range Cuff (8.7'' -16.5'') for Home Use FSA/HSA Eligible, Automatic Digital BP Machine with Storage Bag, 2x99 Reading Memory",32.38,4.7,700,https://www.amazon.com/Runstar-Pressure-Monitor-Eligible-Automatic/dp/B0DS8B7SFF/ref=sr_1_118?dib=eyJ2IjoiMSJ9.XXSvaAkpNU9_26uG6cRZ4OjtFoIrZIskKub66SU-16tq7z89B1Kd1zyv1JVs8zChJ5g5fzdEgYxEvcBPUybFvlaDkWwwbrNfznelmVRF35i5N9TyM3wX7W_aTz9QC0sapkLy8EkN75hxGLSPuOGMxd14gLhVO4a3tY1Ul4K3f7-qnc4G0r6SfzmalxmoB_Snfhi2_OHpNMyisGdCyRMY-FqiVNWF8n7Kbz_tFACxBUQ.Z7K7_fWR9OSIXlGXdTgQJUoMLg_IMuBF0c88TNE2LJE&dib_tag=se&keywords=monitors&qid=1751228671&sr=8-118&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/81+J2yvB+cL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10993,amazon,monitors,Portable Monitor OLED Stacked Dual Screen All-in One Seamless 1080P 13.3’’ Triple Screen Extender with VESA Kickstand for Laptop Mini PC Game Console Landscape Portrait Mode No Driver Needed,439.99,,0,https://www.amazon.com/Virzen-Portable-Seamless-Kickstand-Landscape/dp/B0F9DQ67BR/ref=sr_1_119?dib=eyJ2IjoiMSJ9.XXSvaAkpNU9_26uG6cRZ4OjtFoIrZIskKub66SU-16tq7z89B1Kd1zyv1JVs8zChJ5g5fzdEgYxEvcBPUybFvlaDkWwwbrNfznelmVRF35i5N9TyM3wX7W_aTz9QC0sapkLy8EkN75hxGLSPuOGMxd14gLhVO4a3tY1Ul4K3f7-qnc4G0r6SfzmalxmoB_Snfhi2_OHpNMyisGdCyRMY-FqiVNWF8n7Kbz_tFACxBUQ.Z7K7_fWR9OSIXlGXdTgQJUoMLg_IMuBF0c88TNE2LJE&dib_tag=se&keywords=monitors&qid=1751228671&sr=8-119&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71L3IQc63RL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10994,amazon,monitors,"VistaView Lite Smart WiFi Baby Monitor with 2 Cameras- 4” 720P Split Screen & 1080P Camera App Control, Motion Alerts, Night Vision, 3000mAh Battery, 2-Way Talk, Triple Security, 1000ft Range",139.99,4.6,215,https://www.amazon.com/Dr-Care-VistaView-Monitor-Cameras-Security/dp/B0FD3WYKKC/ref=sr_1_120?dib=eyJ2IjoiMSJ9.XXSvaAkpNU9_26uG6cRZ4OjtFoIrZIskKub66SU-16tq7z89B1Kd1zyv1JVs8zChJ5g5fzdEgYxEvcBPUybFvlaDkWwwbrNfznelmVRF35i5N9TyM3wX7W_aTz9QC0sapkLy8EkN75hxGLSPuOGMxd14gLhVO4a3tY1Ul4K3f7-qnc4G0r6SfzmalxmoB_Snfhi2_OHpNMyisGdCyRMY-FqiVNWF8n7Kbz_tFACxBUQ.Z7K7_fWR9OSIXlGXdTgQJUoMLg_IMuBF0c88TNE2LJE&dib_tag=se&keywords=monitors&qid=1751228671&sr=8-120&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/61nEtjtFFGL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10995,amazon,monitors,"monTEK Dual Monitor Arm for up to 57"" and 59.4 lbs Ultrawide Screen, Aluminum Heavy-Duty Gas Spring Vertical Stackable Curved Screen Adjustable Monitor Stand, 75/100mm Vesa Mount, Black",149.99,4.5,19,https://www.amazon.com/monTEK-Ultrawide-Heavy-Duty-Stackable-Adjustable/dp/B0DW42RPQJ/ref=sr_1_121?dib=eyJ2IjoiMSJ9.XXSvaAkpNU9_26uG6cRZ4OjtFoIrZIskKub66SU-16tq7z89B1Kd1zyv1JVs8zChJ5g5fzdEgYxEvcBPUybFvlaDkWwwbrNfznelmVRF35i5N9TyM3wX7W_aTz9QC0sapkLy8EkN75hxGLSPuOGMxd14gLhVO4a3tY1Ul4K3f7-qnc4G0r6SfzmalxmoB_Snfhi2_OHpNMyisGdCyRMY-FqiVNWF8n7Kbz_tFACxBUQ.Z7K7_fWR9OSIXlGXdTgQJUoMLg_IMuBF0c88TNE2LJE&dib_tag=se&keywords=monitors&qid=1751228671&sr=8-121&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71xYdMFXF-L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10996,amazon,monitors,"Baby Monitor - 3.5 inch Large Display Video Baby Monitor with Camera and Audio,Remote Pan/Tilt/Zoom, 1200 mAh Battery, Night Vision, Two Way Talk, Smart Temperature,Lullabies,960ft Long Range",29.99,4.4,2339,https://www.amazon.com/Kidsneed-35A-Baby-Monitor/dp/B0DG2S3MM7/ref=sr_1_122?dib=eyJ2IjoiMSJ9.XXSvaAkpNU9_26uG6cRZ4OjtFoIrZIskKub66SU-16tq7z89B1Kd1zyv1JVs8zChJ5g5fzdEgYxEvcBPUybFvlaDkWwwbrNfznelmVRF35i5N9TyM3wX7W_aTz9QC0sapkLy8EkN75hxGLSPuOGMxd14gLhVO4a3tY1Ul4K3f7-qnc4G0r6SfzmalxmoB_Snfhi2_OHpNMyisGdCyRMY-FqiVNWF8n7Kbz_tFACxBUQ.Z7K7_fWR9OSIXlGXdTgQJUoMLg_IMuBF0c88TNE2LJE&dib_tag=se&keywords=monitors&qid=1751228671&sr=8-122&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/610n32D3ciL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10997,amazon,monitors,"Baby Monitor - 3.5 inch Large Display Video Baby Monitor with Camera and Audio,Remote Pan/Tilt/Zoom, 1200 mAh Battery, Night Vision, Two Way Talk, Smart Temperature,Lullabies,960ft Long Range",29.99,4.4,2339,https://www.amazon.com/Kidsneed-35A-Baby-Monitor/dp/B0DG2S3MM7/ref=sr_1_131?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-131&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/610n32D3ciL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10998,amazon,monitors,"PreSonus Eris 3.5 Studio Monitors (White), Pair — 3.5"" Inch Powered Bookshelf Speakers, Stereo, Desktop Computer, Near Field Music Production, Audio Mixing Recording",114.99,4.6,25687,https://www.amazon.com/PreSonus-3-5-inch-Media-Reference-Monitors/dp/B0D2F4T9RJ/ref=sr_1_132?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-132&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71kVd2XkdNL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
10999,amazon,monitors,"Runstar Upper Arm Blood Pressure Monitor with Wide Range Cuff (8.7'' -16.5'') for Home Use FSA/HSA Eligible, Automatic Digital BP Machine with Storage Bag, 2x99 Reading Memory",32.38,4.7,700,https://www.amazon.com/Runstar-Pressure-Monitor-Eligible-Automatic/dp/B0DS8B7SFF/ref=sr_1_133?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-133&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/81+J2yvB+cL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11000,amazon,monitors,"Baby Monitor with Camera and Audio- Video Baby Monitor with 960ft Long Range, Remote Pan-Tilt-Zoom, Night Vision, Temperature Sensor, 2-Way Talk, 8 Lullabies, 30-Hour Battery & No WiFi",49.99,4.5,1408,https://www.amazon.com/UKSUP-Monitor-Pan-Tilt-Zoom-Temperature-Lullabies/dp/B0D477CWP5/ref=sr_1_134?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-134&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/61EXtOZzWTL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11001,amazon,monitors,"VistaView Lite Smart WiFi Baby Monitor with 2 Cameras- 4” 720P Split Screen & 1080P Camera App Control, Motion Alerts, Night Vision, 3000mAh Battery, 2-Way Talk, Triple Security, 1000ft Range",139.99,4.6,215,https://www.amazon.com/Dr-Care-VistaView-Monitor-Cameras-Security/dp/B0FD3WYKKC/ref=sr_1_135?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-135&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/61nEtjtFFGL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11002,amazon,monitors,"TP-Link Tapo Pan/Tilt Security Camera for Baby Monitor, Pet Camera w/Motion Detection, 1080P, 2-Way Audio, Night Vision, Cloud & SD Card Storage, Works with Alexa & Google Home (Tapo C200)",15.99,4.4,35343,https://www.amazon.com/TP-Link-Tapo-Wireless-Security-C200/dp/B0829KDY9X/ref=sr_1_136?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-136&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/41tRa2xorHL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11003,amazon,monitors,"monTEK Dual Monitor Arm for up to 57"" and 59.4 lbs Ultrawide Screen, Aluminum Heavy-Duty Gas Spring Vertical Stackable Curved Screen Adjustable Monitor Stand, 75/100mm Vesa Mount, Black",149.99,4.5,19,https://www.amazon.com/monTEK-Ultrawide-Heavy-Duty-Stackable-Adjustable/dp/B0DW42RPQJ/ref=sr_1_137?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-137&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71xYdMFXF-L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11004,amazon,monitors,Garmin HRM 600,169.99,4.3,7,https://www.amazon.com/Accurate-Dynamics-Stand-Alone-Activity-Recording/dp/B0F7ZGDDCX/ref=sr_1_138?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-138&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/610wN4xGrgL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11005,amazon,monitors,"KVM Switch 2 Monitors 2 Computers, 8K HDMI+DP Dual Monitor KVM Switch, USB 3.0 Hub for 2 PC Share 2 Screens, Support Extended/Copy Mode with Desktop Controller with 2 USB Cables & Desktop Controller",68.99,4.6,12,https://www.amazon.com/KVM-Switch-HDMI-DP-Controller/dp/B0F63CDWN2/ref=sr_1_141?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-141&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71wq2D5CoZL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11006,amazon,monitors,"Beurer BM81 easyLock Automatic Upper Arm Blood Pressure Monitor, Fully Electronic Smart Cuff Without Cables, Gentle Striction Plus Fast Measurement, Bluetooth, 240 Memory Sets",87.99,4.3,25178,https://www.amazon.com/Beurer-BM81-Automatic-Electronic-Measurement/dp/B0C7CXZL9D/ref=sr_1_142?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-142&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/81H4mX6Dn1L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11007,amazon,monitors,"Wireless Doorbell Camera with Monitor Video Door Phone Intercom System 1080P 7'' Touch Screen Two-Way Audio Smart Door Bell with Chime, Night Vision, Motion Detection, No Monthly Fees",199.99,4.7,16,https://www.amazon.com/Bvavo-Wireless-Doorbell-Intercom-Detection/dp/B0F3J4X42F/ref=sr_1_143?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-143&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/715UoGBOuTL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11008,amazon,monitors,Blood Pressure Monitors for Home Use LED Display Automatic Digital Blood Pressure Monitors with Large Cuff,19.99,4.0,131,https://www.amazon.com/Pressure-Monitors-Display-Automatic-Digital/dp/B0DG2S2RT9/ref=sr_1_144?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-144&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71SpxzvQi-L._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11009,amazon,monitors,Blood-Pressure Monitor-Automatic Home-Use Cuff-Machine - LCD Display Voice Broadcasting for Adult Arm Digital BP Tool White angel wish,109.98,4.4,104,https://www.amazon.com/Blood-Pressure-Monitor-Automatic-Home-Pressure-Monitors/dp/B0CH7SHJSY/ref=sr_1_145?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-145&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71mdCuDEqBL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11010,amazon,monitors,"Arm Blood Pressure Monitor,maguja Blood Pressure Machine,BP Monitor Automatic Upper Arm Digital with Blood Pressure Cuff for Home Use",19.99,4.1,1592,https://www.amazon.com/Pressure-Monitor-maguja-Machine-Automatic/dp/B0DNPJQK9Z/ref=sr_1_146?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-146&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/81JevxaDeQL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11011,amazon,monitors,"Blood Pressure Monitor Upper Arm for Home Use BP Machine 180 Reading Memory Adjustable Arm Cuff 8.7""-16.5"" Large Display with Talking Function LED Background Light",19.99,4.2,88,https://www.amazon.com/Pressure-Monitor-Adjustable-Function-Background/dp/B0DFPYKRJ5/ref=sr_1_147?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-147&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/61yqzpM0KTL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11012,amazon,monitors,"monTEK Dual Monitor Wall Mount for 17 to 32 inch Flat/Curved Screens, Each Holds to 19.8 lbs, Full Motion Adjustable Mechanical Spring Monitor Arm, 75x75/100x100 VESA Wall Mount, Black",69.99,4.6,22,https://www.amazon.com/monTEK-Monitor-Screens-Adjustable-Mechanical/dp/B0DW41R435/ref=sr_1_148?dib=eyJ2IjoiMSJ9.bv3TlMaYn949YUr0LIH2YeEg09dzURz0eNj1m3Rua3z4j3vOhIDfRvkQLpGj7Y0Svnyn09fdghqSOXW87SGrPjltQcnW0r8jFDUrB0M5LxJouPRJpNjmXBVpwV3eOMZTKQckVUKmg_zKMfazwUXFFzDc55i0P87q6_qaST9DyE6VAScwmsEfzNXxQp8knmHzvZtM0Q0kVHc0gmGuveVXoevL1oxDTAYUc5mkBAZczng.IUtENbwxnFVd3g2EQSkkSBrlRZMlBfgEY_WrT-7JSUI&dib_tag=se&keywords=monitors&qid=1751228678&sr=8-148&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/61-aCERnjGL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11013,amazon,monitors,"PreSonus Eris 3.5 Studio Monitors (White), Pair — 3.5"" Inch Powered Bookshelf Speakers, Stereo, Desktop Computer, Near Field Music Production, Audio Mixing Recording",114.99,4.6,25687,https://www.amazon.com/PreSonus-3-5-inch-Media-Reference-Monitors/dp/B0D2F4T9RJ/ref=sr_1_147?dib=eyJ2IjoiMSJ9.7UH_rZg41H3ff0VhWcNN3f0K5Pzi-goIaWmnHbSWoDGFijKzpr3Nq7CJfm53Lr0yq5VwGRQgr48aikB8_P5382p7O9Fpuig-vwZD3OC_fH2EaNBa3ul7y6qq3WuFt9Ckj9R2_Xa40YudWTDjZX5atWEA8gIX7zuiERcEhgTflh0Ohcehih1r5p0szxT4JBVxzLz9gBmw3rCAXK-jTUEAN1qiVNWF8n7Kbz_tFACxBUQ.AB5xuLCF7N3L5VRVsnCtnblNrd8aoCQW6-ooAs1Rduw&dib_tag=se&keywords=monitors&qid=1751228684&sr=8-147&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/71kVd2XkdNL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
11014,amazon,monitors,"TP-Link Tapo Pan/Tilt Security Camera for Baby Monitor, Pet Camera w/Motion Detection, 1080P, 2-Way Audio, Night Vision, Cloud & SD Card Storage, Works with Alexa & Google Home (Tapo C200)",15.99,4.4,35343,https://www.amazon.com/TP-Link-Tapo-Wireless-Security-C200/dp/B0829KDY9X/ref=sr_1_148?dib=eyJ2IjoiMSJ9.7UH_rZg41H3ff0VhWcNN3f0K5Pzi-goIaWmnHbSWoDGFijKzpr3Nq7CJfm53Lr0yq5VwGRQgr48aikB8_P5382p7O9Fpuig-vwZD3OC_fH2EaNBa3ul7y6qq3WuFt9Ckj9R2_Xa40YudWTDjZX5atWEA8gIX7zuiERcEhgTflh0Ohcehih1r5p0szxT4JBVxzLz9gBmw3rCAXK-jTUEAN1qiVNWF8n7Kbz_tFACxBUQ.AB5xuLCF7N3L5VRVsnCtnblNrd8aoCQW6-ooAs1Rduw&dib_tag=se&keywords=monitors&qid=1751228684&sr=8-148&xpid=49jspHN3k733K,https://m.media-amazon.com/images/I/41tRa2xorHL._AC_UY218_.jpg,2025-06-29 20:23:17.657704
